strategy,ticker,date,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,ret3d,vol_avg,scan_time,vol_20d,vol_ratio,macd_hist,stoch_k,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change,ret_5d,sma5,atr_ratio,intra_pct,ma20_pos,rev_growth
7,GMM,2026-06-12,3.36,19.0,,,,,4.7,2.69,,,20.0,,,07:34 KST,22.2,,0.0604,,,,,51.0,,,3.82,,,,
10,GMM,2026-06-12,3.36,,,,,,3.7,2.69,22.7,,5.0,,,07:34 KST,22.2,9.62,0.0604,8.6,,,,,,,,,,,
4,AVAT,2026-06-15,1.17,,38.7,,,,1.4,,7.9,-82.1,30.0,,,08:14 KST,,,,,,,,,,,,,,,
4,CRMT,2026-06-15,2.41,,36.5,,,,2.89,,23.7,-63.0,30.0,,,08:14 KST,,,,,,,,,,,,,,,
5,TDIC,2026-06-15,5.43,,22.6,,5.0,,5.97,,,-56.6,30.0,,1659618.0,08:14 KST,,,,,,,,,,,,,,,
4,CRMT,2026-06-16,2.34,,39.2,,,,2.81,,23.5,-55.6,30.0,,,08:09 KST,,,,,,,,,,,,,,,
3,UPLD,2026-06-17,5.17,20.7,29.4,-14.7,4.0,0.58,5.43,4.14,,,,,,07:57 KST,,,,,,,,,,,,,,,
5,NBIZ,2026-06-17,6.88,,32.8,,5.0,,7.57,,,-47.2,30.0,,2883620.0,07:57 KST,,,,,,,,,,,,,,,
1,RGC,2026-06-18,12.01,8.6,24.9,,6.0,1.0,12.61,9.61,,,,-29.7,,07:17 KST,,,,,,,,,,,,,,,
3,RGC,2026-06-18,12.01,8.6,24.9,-19.0,6.0,1.01,12.61,9.61,,,,,,07:17 KST,,,,,,,,,,,,,,,
3,BEZ,2026-06-18,11.41,25.0,33.1,-30.5,6.0,0.8,11.98,9.13,,,,,,07:17 KST,,,,,,,,,,,,,,,
6,WOK,2026-06-18,3.2,,,,,,4.8,2.56,,,20.0,,,07:17 KST,14.7,,,,-100.0,-0.056,-25.6,32.3,,,,,,,
1,RGC,2026-06-22,10.51,7.3,44.2,,7.0,3.4,11.04,8.41,,,,-37.2,,07:58 KST,,,,,,,,,,,,,,,
1,REED,2026-06-24,1.12,12.3,27.9,,7.0,1.4,1.18,0.9,,,,-16.7,,07:26 KST,,,,,,,,,,,,,,,
1,MST,2026-06-24,8.69,18.3,24.9,,6.0,4.3,9.13,6.95,,,,-30.5,,07:26 KST,,,,,,,,,,,,,,,
1,MSTP,2026-06-24,13.68,19.5,23.7,,6.0,4.4,14.36,10.94,,,,-31.0,,07:26 KST,,,,,,,,,,,,,,,
1,MSTX,2026-06-24,9.01,19.5,26.4,,6.0,4.5,9.46,7.21,,,,-31.1,,07:26 KST,,,,,,,,,,,,,,,
3,REED,2026-06-24,1.12,12.3,27.9,-10.7,7.0,1.35,1.18,0.9,,,,,,07:26 KST,,,,,,,,,,,,,,,
3,RKLX,2026-06-24,32.47,24.8,24.8,-20.4,4.0,1.62,34.09,25.98,,,,,,07:26 KST,,,,,,,,,,,,,,,
5,MSTX,2026-06-24,9.01,,26.4,,6.0,,9.91,,,-42.8,30.0,,5119722.0,07:26 KST,,,,,,,,,,,,,,,
5,EDHL,2026-06-24,4.41,,41.3,,7.0,,4.85,,,-28.3,30.0,,7124602.0,07:26 KST,,,,,,,,,,,,,,,
1,MST,2026-06-25,7.06,15.4,25.8,,7.0,1.1,7.41,5.65,,,,-39.9,,07:35 KST,,,,,,,,,,,,,,,
1,MSTP,2026-06-25,11.13,16.5,20.0,,7.0,0.7,11.69,8.91,,,,-40.2,,07:35 KST,,,,,,,,,,,,,,,
1,MSTX,2026-06-25,7.33,16.6,25.3,,7.0,1.0,7.7,5.86,,,,-41.0,,07:35 KST,,,,,,,,,,,,,,,
3,MST,2026-06-25,7.06,15.4,25.8,-18.8,7.0,1.15,7.41,5.65,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,MSTP,2026-06-25,11.13,16.5,20.0,-18.6,7.0,0.75,11.69,8.91,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,MSTX,2026-06-25,7.33,16.6,25.3,-18.6,7.0,0.96,7.7,5.86,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,MBAI,2026-06-25,1.11,20.7,22.0,-14.0,4.0,1.37,1.17,0.89,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,RCAX,2026-06-25,4.33,26.5,20.8,-8.8,4.0,1.41,4.55,3.46,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,IREX,2026-06-25,25.52,26.8,23.1,-10.7,4.0,2.45,26.8,20.42,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,IRE,2026-06-25,18.54,26.9,23.1,-10.3,4.0,2.83,19.47,14.83,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,IREG,2026-06-25,14.25,27.1,23.1,-10.4,4.0,2.07,14.96,11.4,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,OKLL,2026-06-25,4.7,27.9,22.7,-11.3,4.0,2.62,4.93,3.76,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,VIDA,2026-06-25,2.97,29.7,28.3,-13.9,4.0,2.41,3.12,2.38,,,,,,07:35 KST,,,,,,,,,,,,,,,
3,ENHA,2026-06-25,2.88,29.9,25.3,-17.9,4.0,0.0,3.02,2.3,,,,,,07:35 KST,,,,,,,,,,,,,,,
4,DCX,2026-06-25,1.02,,31.4,,,,1.22,,24.1,-58.2,30.0,,,07:35 KST,,,,,,,,,,,,,,,
4,SNDQ,2026-06-25,1.98,,47.2,,,,2.38,,25.0,-46.9,30.0,,,07:35 KST,,,,,,,,,,,,,,,
5,MSTX,2026-06-25,7.33,,25.3,,7.0,,8.06,,,-48.2,30.0,,5547193.0,07:35 KST,,,,,,,,,,,,,,,
5,RDWU,2026-06-25,7.84,,20.7,,5.0,,8.62,,,-45.4,30.0,,3187401.0,07:35 KST,,,,,,,,,,,,,,,
4,DCX,2026-06-26,1.03,,30.6,,,,1.24,,24.4,-51.2,30.0,,,07:21 KST,,,,,,,,,,,,,,,
4,CELZ,2026-06-26,1.2,,39.6,,,,1.44,,20.8,-46.2,30.0,,,07:21 KST,,,,,,,,,,,,,,,
4,PSIG,2026-06-26,1.45,,1014.7,,,,1.74,,17.2,-87.6,30.0,,,07:21 KST,,,,,,,,,,,,,,,
4,TVRD,2026-06-26,1.5,,65.0,,,,1.8,,16.5,-43.0,30.0,,,07:21 KST,,,,,,,,,,,,,,,
8,CANF,2026-06-26,2.75,24.4,,,,,3.85,2.2,,,20.0,,,07:21 KST,,,,,-87.4,,-6.5,12.6,48.6,,,,,,
3,ISPR,2026-06-29,1.21,23.1,34.0,-19.3,4.0,0.83,1.27,0.97,,,,,,07:22 KST,,,,,,,,,,,,,,,
4,PSIG,2026-06-29,1.37,,55.3,,,,1.64,,17.1,-88.3,30.0,,,07:22 KST,,,,,,,,,,,,,,,
5,PAVS,2026-06-29,6.15,,38.3,,5.0,,6.77,,,-61.9,30.0,,62251964.0,07:22 KST,,,,,,,,,,,,,,,
5,SMCX,2026-06-29,8.26,,27.6,,5.0,,9.09,,,-38.1,30.0,,6874746.0,07:22 KST,,,,,,,,,,,,,,,
5,CRWU,2026-06-29,5.61,,21.5,,6.0,,6.17,,,-26.8,30.0,,3103990.0,07:22 KST,,,,,,,,,,,,,,,
6,JEM,2026-06-29,1.08,,,,,,1.62,0.86,,,20.0,,,07:22 KST,14.5,,,,-99.2,-0.004,-41.9,10.8,,,,,,,
8,JEM,2026-06-29,1.08,20.0,,,,,1.51,0.86,,,20.0,,,07:22 KST,,,,,-99.2,,-41.9,10.8,42.8,,,,,,
1,WHLR,2026-06-30,1.25,16.7,28.3,,6.0,1.6,1.31,1.0,,,,-33.9,,07:31 KST,,,,,,,,,,,,,,,
3,ZJYL,2026-06-30,1.82,16.5,20.3,-18.4,4.0,0.0,1.91,1.46,,,,,,07:31 KST,,,,,,,,,,,,,,,
4,TC,2026-06-30,1.85,,477.9,,,,2.22,,13.1,-79.3,30.0,,,07:31 KST,,,,,,,,,,,,,,,
5,SOC,2026-06-30,3.08,,49.0,,8.0,,3.39,,,-65.5,30.0,,8668821.0,07:31 KST,,,,,,,,,,,,,,,
1,COZX,2026-07-02,15.44,13.1,31.4,,7.0,3.6,16.21,12.35,,,,-32.9,,07:16 KST,,,,,,,,,,,,,,,
3,KEEL,2026-07-02,4.59,21.6,20.8,-14.7,4.0,1.55,4.82,3.67,,,,,,07:16 KST,,,,,,,,,,,,,,,
4,WHLR,2026-07-02,1.03,,43.6,,,,1.24,,23.7,-45.5,30.0,,,07:16 KST,,,,,,,,,,,,,,,
4,AEMS,2026-07-02,2.58,,354.5,,,,3.1,,8.4,-78.6,30.0,,,07:16 KST,,,,,,,,,,,,,,,
5,STI,2026-07-02,7.85,,22.0,,5.0,,8.63,,,-36.8,30.0,,8758225.0,07:16 KST,,,,,,,,,,,,,,,
5,IREG,2026-07-02,9.27,,34.9,,9.0,,10.2,,,-34.9,30.0,,427910.0,07:16 KST,,,,,,,,,,,,,,,
3,RDWU,2026-07-07,6.8,26.6,21.9,-19.9,4.0,1.8,7.14,5.44,,,,,,07:22 KST,,,,,,,,,,,,,,,
4,HODO,2026-07-07,1.78,,47.9,,,,2.14,,22.6,-55.6,30.0,,,07:22 KST,,,,,,,,,,,,,,,
1,HODO,2026-07-08,1.56,8.2,22.6,,6.0,0.6,1.64,1.25,,,,-36.3,,07:18 KST,,,,,,,,,,,,,,,
3,HODO,2026-07-08,1.56,8.2,22.6,-12.4,6.0,0.65,1.64,1.25,,,,,,07:18 KST,,,,,,,,,,,,,,,
5,LUNL,2026-07-08,6.06,,23.2,,5.0,,6.67,,,-37.8,30.0,,1073419.0,07:18 KST,,,,,,,,,,,,,,,
1,HODO,2026-07-09,1.38,7.5,20.3,,7.0,0.4,1.45,1.11,,,,-43.2,,07:31 KST,,,,,,,,,,,,,,,
3,HODO,2026-07-09,1.38,7.5,20.3,-11.2,7.0,0.36,1.45,1.11,,,,,,07:31 KST,,,,,,,,,,,,,,,
4,HODO,2026-07-10,1.38,,30.0,,,,1.66,,20.3,-43.7,30.0,,,07:09 KST,,,,,,,,,,,,,,,
1,IONX,2026-07-13,26.16,16.3,20.1,,9.0,1.6,27.47,20.93,,,,-26.7,,07:12 KST,,,,,,,,,,,,,,,
1,IONL,2026-07-13,14.02,16.6,20.6,,9.0,1.7,14.72,11.22,,,,-26.6,,07:12 KST,,,,,,,,,,,,,,,
3,IONX,2026-07-13,26.16,16.3,20.1,-18.6,9.0,1.59,27.47,20.93,,,,,,07:12 KST,,,,,,,,,,,,,,,
3,IONL,2026-07-13,14.02,16.6,20.6,-18.6,9.0,1.74,14.72,11.22,,,,,,07:12 KST,,,,,,,,,,,,,,,
3,LESL,2026-07-13,5.6,26.2,25.0,-10.3,4.0,1.27,5.88,4.48,,,,,,07:12 KST,,,,,,,,,,,,,,,
1,GMEX,2026-07-14,1.46,10.4,25.0,,7.0,4.3,1.53,1.17,,,,-34.5,,07:22 KST,,,,,,,,,,,,,,,
1,FBYD,2026-07-14,10.72,18.1,23.3,,6.0,0.9,11.26,8.58,,,,-30.1,,07:22 KST,,,,,,,,,,,,,,,
3,ZSTK,2026-07-14,1.82,12.2,23.7,-16.5,5.0,2.82,1.91,1.46,,,,,,07:22 KST,,,,,,,,,,,,,,,
3,FBYD,2026-07-14,10.72,18.1,23.3,-18.0,6.0,0.94,11.26,8.58,,,,,,07:22 KST,,,,,,,,,,,,,,,
5,LESL,2026-07-14,3.3,,231.3,,5.0,,3.63,,,-57.8,30.0,,955388.0,07:22 KST,,,,,,,,,,,,,,,
1,AIAI,2026-07-16,6.93,9.1,22.6,,6.0,1.6,7.28,5.54,,,,-31.3,,07:18 KST,,,,,,,,,,,,,,,
1,PLU,2026-07-16,9.6,16.7,24.2,,11.0,4.3,10.08,7.68,,,,-28.8,,07:18 KST,,,,,,,,,,,,,,,
3,ENLV,2026-07-16,4.75,5.4,25.0,-18.7,5.0,0.32,4.99,3.8,,,,,,07:18 KST,,,,,,,,,,,,,,,
3,AIAI,2026-07-16,6.93,9.1,22.6,-16.9,6.0,1.61,7.28,5.54,,,,,,07:18 KST,,,,,,,,,,,,,,,
3,AMSS,2026-07-16,1.24,17.6,24.0,-8.1,4.0,2.48,1.3,0.99,,,,,,07:18 KST,,,,,,,,,,,,,,,
3,SST,2026-07-16,1.91,20.6,28.8,-24.8,4.0,0.0,2.01,1.53,,,,,,07:18 KST,,,,,,,,,,,,,,,
3,WYFL,2026-07-16,11.99,27.6,27.7,-23.7,5.0,1.61,12.59,9.59,,,,,,07:18 KST,,,,,,,,,,,,,,,
4,JAGX,2026-07-16,1.34,,56.7,,,,1.6,,20.8,-43.7,30.0,,,07:18 KST,,,,,,,,,,,,,,,
5,AIAI,2026-07-16,6.93,,22.6,,6.0,,7.62,,,-38.6,30.0,,403166.0,07:18 KST,,,,,,,,,,,,,,,
4,JAGX,2026-07-17,1.3,,39.2,,,,1.56,,20.5,-43.7,30.0,,,07:05 KST,,,,,,,,,,,,,,,
4,VIVK,2026-07-17,2.26,,97.9,,,,2.71,,19.6,-56.9,30.0,,,07:05 KST,,,,,,,,,,,,,,,
5,RGNX,2026-07-17,9.89,,21.6,,6.0,,10.88,,,-29.1,30.0,,3182921.0,07:05 KST,,,,,,,,,,,,,,,
3,EXYN,2026-07-20,3.33,16.2,33.1,-21.5,4.0,0.3,3.5,2.66,,,,,,07:25 KST,,,,,,,,,,,,,,,
4,VIVK,2026-07-20,1.73,,35.8,,,,2.08,,18.8,-71.8,30.0,,,07:25 KST,,,,,,,,,,,,,,,
4,RUBI,2026-07-20,2.54,,30.7,,,,3.05,,18.4,-44.2,30.0,,,07:25 KST,,,,,,,,,,,,,,,
5,DFNS,2026-07-20,4.26,,25.3,,7.0,,4.69,,,-63.7,30.0,,2624539.0,07:25 KST,,,,,,,,,,,,,,,
5,CAMP,2026-07-20,3.32,,32.4,,5.0,,3.65,,,-26.2,30.0,,351990.0,07:25 KST,,,,,,,,,,,,,,,
7,NVTX,2026-07-20,18.64,21.1,,,,,26.1,14.91,,,20.0,,,07:25 KST,11.4,,0.0053,,,,,5.4,,,21.35,,,,
3,AKTX,2026-07-21,9.3,27.4,36.0,-12.8,5.0,2.76,9.76,7.44,,,,,,07:30 KST,,,,,,,,,,,,,,,
4,MWC,2026-07-21,1.11,,65.4,,,,1.33,,21.5,-62.0,30.0,,,07:30 KST,,,,,,,,,,,,,,,
4,VIVK,2026-07-21,2.58,,286.7,,,,3.1,,24.4,-57.2,30.0,,,07:30 KST,,,,,,,,,,,,,,,
3,WBX,2026-07-22,3.6,28.3,20.8,-12.6,6.0,1.41,3.78,2.88,,,,,,07:30 KST,,,,,,,,,,,,,,,
4,VIVK,2026-07-22,1.63,,44.0,,,,1.96,,22.5,-63.7,30.0,,,07:30 KST,,,,,,,,,,,,,,,
5,NXTC,2026-07-22,4.4,,22.9,,5.0,,4.84,,,-33.6,30.0,,6225987.0,07:30 KST,,,,,,,,,,,,,,,
10,ENRD,2026-07-22,5.46,,,,,,6.01,4.37,29.7,,5.0,,,07:30 KST,11.1,2.24,0.0216,14.2,,,,,,,,,,,
1,MNDR,2026-07-24,2.18,11.6,38.5,,6.0,2.3,2.29,1.74,,,,-27.6,,07:19 KST,,,,,,,,,,,,,,,
3,FTCI,2026-07-24,2.96,10.1,21.4,-14.5,4.0,0.68,3.11,2.37,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,LSTA,2026-07-24,1.67,11.2,28.3,-21.2,5.0,1.58,1.75,1.34,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,MNDR,2026-07-24,2.18,11.6,38.5,-17.1,6.0,2.35,2.29,1.74,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,EGG,2026-07-24,5.1,14.4,37.7,-20.3,4.0,2.82,5.35,4.08,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,GORO,2026-07-24,2.0,15.6,21.0,-12.7,5.0,2.56,2.1,1.6,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,HQ,2026-07-24,11.7,16.9,21.0,-14.8,5.0,1.12,12.28,9.36,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,SLMT,2026-07-24,3.87,24.8,26.0,-15.1,4.0,1.57,4.06,3.1,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,BIYA,2026-07-24,1.93,26.9,27.7,-28.0,5.0,1.03,2.03,1.54,,,,,,07:19 KST,,,,,,,,,,,,,,,
4,BAOS,2026-07-24,1.17,,53.6,,,,1.4,,21.9,-53.4,30.0,,,07:19 KST,,,,,,,,,,,,,,,
6,MSS,2026-07-24,1.84,,,,,,2.76,1.47,,,20.0,,,07:19 KST,10.1,,,,-99.1,-0.125,-28.4,16.9,,,,,,,
6,HIMZ,2026-07-24,29.77,,,,,,44.66,23.82,,,20.0,,,07:19 KST,10.4,,,,-94.5,-0.134,-28.9,6.0,,,,,,,
8,MSS,2026-07-24,1.84,25.4,,,,,2.58,1.47,,,20.0,,,07:19 KST,,,,,-99.1,,-28.4,16.9,27.1,,,,,,
3,EGG,2026-07-27,2.05,6.4,172.5,-59.8,5.0,0.0,2.15,1.64,,,,,,07:15 KST,,,,,,,,,,,,,,,
4,MNDR,2026-07-27,1.82,,35.2,,,,2.18,,19.7,-41.1,30.0,,,07:15 KST,,,,,,,,,,,,,,,
4,EGG,2026-07-27,2.05,,172.5,,,,2.46,,19.2,-72.6,30.0,,,07:15 KST,,,,,,,,,,,,,,,
5,BXBL,2026-07-27,3.94,,31.5,,5.0,,4.33,,,-59.9,30.0,,497978.0,07:15 KST,,,,,,,,,,,,,,,
1,CODX,2026-07-28,1.41,3.9,56.7,,11.0,1.8,1.48,1.13,,,,-36.2,,07:15 KST,,,,,,,,,,,,,,,
3,CODX,2026-07-28,1.41,3.9,56.7,-30.9,11.0,1.81,1.48,1.13,,,,,,07:15 KST,,,,,,,,,,,,,,,
3,FTCI,2026-07-28,2.7,8.3,22.8,-15.6,5.0,0.75,2.84,2.16,,,,,,07:15 KST,,,,,,,,,,,,,,,
3,SHAZ,2026-07-28,44.98,19.7,25.1,-23.5,5.0,0.4,47.23,35.98,,,,,,07:15 KST,,,,,,,,,,,,,,,
4,LSTA,2026-07-28,1.16,,37.3,,,,1.39,,15.4,-67.1,30.0,,,07:15 KST,,,,,,,,,,,,,,,
4,ENLV,2026-07-28,2.24,,56.7,,,,2.69,,8.7,-51.7,30.0,,,07:15 KST,,,,,,,,,,,,,,,
8,EJH,2026-07-28,1.2,21.7,,,,,1.68,0.96,,,20.0,,,07:15 KST,,,,,-97.3,,-13.4,6.9,42.4,,,,,,
1,MNDR,2026-07-29,1.45,6.4,21.8,,9.0,3.6,1.52,1.16,,,,-33.5,,07:11 KST,,,,,,,,,,,,,,,
1,ORN,2026-07-29,9.08,9.3,26.3,,6.0,4.7,9.53,7.26,,,,-28.4,,07:11 KST,,,,,,,,,,,,,,,
1,VWAV,2026-07-29,2.09,12.7,26.3,,7.0,2.0,2.19,1.67,,,,-29.4,,07:11 KST,,,,,,,,,,,,,,,
1,TEUP,2026-07-29,2.02,13.4,29.0,,6.0,3.9,2.12,1.62,,,,-46.8,,07:11 KST,,,,,,,,,,,,,,,
1,CAST,2026-07-29,1.2,15.7,39.5,,8.0,0.8,1.26,0.96,,,,-37.8,,07:11 KST,,,,,,,,,,,,,,,
1,COHX,2026-07-29,16.22,19.0,23.6,,6.0,0.7,17.03,12.98,,,,-39.9,,07:11 KST,,,,,,,,,,,,,,,
3,BCAR,2026-07-29,4.16,0.3,56.9,-26.5,4.0,0.24,4.37,3.33,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,NAUT,2026-07-29,1.04,12.3,21.0,-13.3,4.0,1.95,1.09,0.83,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,VWAV,2026-07-29,2.09,12.7,26.3,-8.7,7.0,1.95,2.19,1.67,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,VRTL,2026-07-29,21.26,14.5,30.0,-34.2,4.0,2.19,22.33,17.01,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,AIAI,2026-07-29,4.63,14.8,33.0,-16.0,4.0,1.09,4.86,3.7,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,AMKL,2026-07-29,5.11,15.3,27.8,-13.1,5.0,0.2,5.37,4.09,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,CAST,2026-07-29,1.2,15.7,39.5,-29.4,8.0,0.84,1.26,0.96,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,XHLD,2026-07-29,1.25,16.6,25.4,-18.3,4.0,2.46,1.31,1.0,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,FRVO,2026-07-29,17.08,18.1,27.0,-19.1,5.0,1.12,17.93,13.66,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,COHX,2026-07-29,16.22,19.0,23.6,-17.5,6.0,0.75,17.03,12.98,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,COHH,2026-07-29,4.08,19.3,22.0,-17.4,4.0,1.37,4.28,3.26,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,FCUV,2026-07-29,1.79,19.4,22.9,-15.2,5.0,0.0,1.88,1.43,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,KLAG,2026-07-29,21.9,19.9,27.4,-23.3,4.0,0.0,22.99,17.52,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,PLBL,2026-07-29,5.58,20.2,23.2,-17.3,4.0,0.18,5.86,4.46,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,CRWG,2026-07-29,10.81,20.3,22.2,-19.0,5.0,1.41,11.35,8.65,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,CWVX,2026-07-29,8.91,20.3,22.5,-19.1,5.0,0.9,9.36,7.13,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,CRWU,2026-07-29,2.06,20.6,22.9,-19.1,5.0,1.23,2.16,1.65,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,KEEX,2026-07-29,28.8,22.1,29.0,-29.9,4.0,0.0,30.24,23.04,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,COZX,2026-07-29,10.15,22.6,36.0,-24.9,4.0,0.3,10.66,8.12,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,AAOX,2026-07-29,7.01,23.6,38.2,-26.4,4.0,1.01,7.36,5.61,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,RAM,2026-07-29,8.4,23.6,20.8,-12.6,4.0,1.33,8.82,6.72,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,AAOG,2026-07-29,1.57,23.7,37.7,-26.3,4.0,1.29,1.65,1.26,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,LITX,2026-07-29,15.41,24.8,22.4,-15.5,4.0,2.53,16.18,12.33,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,MUU,2026-07-29,19.63,24.8,31.7,-20.0,4.0,0.1,20.61,15.7,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,SILC,2026-07-29,34.92,24.9,28.2,-8.2,6.0,2.71,36.67,27.94,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,MULL,2026-07-29,13.67,25.0,31.7,-20.0,4.0,0.0,14.35,10.94,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,CRDU,2026-07-29,9.21,25.3,20.8,-15.6,4.0,0.0,9.67,7.37,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,MRAL,2026-07-29,34.43,25.6,28.6,-22.8,4.0,1.3,36.15,27.55,,,,,,07:11 KST,,,,,,,,,,,,,,,
3,RIOX,2026-07-29,23.15,27.8,33.3,-28.0,4.0,1.44,24.31,18.52,,,,,,07:11 KST,,,,,,,,,,,,,,,
5,AMKL,2026-07-29,5.11,,27.8,,5.0,,5.62,,,-64.3,30.0,,268594.0,07:11 KST,,,,,,,,,,,,,,,
5,IREX,2026-07-29,8.31,,43.8,,5.0,,9.14,,,-52.0,30.0,,1123783.0,07:11 KST,,,,,,,,,,,,,,,
5,IRE,2026-07-29,5.9,,43.2,,5.0,,6.49,,,-51.8,30.0,,8335497.0,07:11 KST,,,,,,,,,,,,,,,
5,IREG,2026-07-29,4.71,,42.9,,6.0,,5.18,,,-51.4,30.0,,768781.0,07:11 KST,,,,,,,,,,,,,,,
5,CWVX,2026-07-29,8.91,,22.5,,5.0,,9.8,,,-47.5,30.0,,1116697.0,07:11 KST,,,,,,,,,,,,,,,
5,LABX,2026-07-29,8.68,,25.2,,5.0,,9.55,,,-45.5,30.0,,909532.0,07:11 KST,,,,,,,,,,,,,,,
5,FXHO,2026-07-29,8.77,,37.8,,6.0,,9.65,,,-40.0,30.0,,479293.0,07:11 KST,,,,,,,,,,,,,,,
5,ORN,2026-07-29,9.08,,26.3,,6.0,,9.99,,,-31.0,30.0,,587331.0,07:11 KST,,,,,,,,,,,,,,,
1,CVLG,2026-07-30,36.85,14.2,20.8,,7.0,3.4,38.69,29.48,,,,-18.0,,07:23 KST,,,,,,,,,,,,,,,
4,MBRX,2026-07-30,1.02,,32.7,,,,1.22,,21.2,-51.0,30.0,,,07:23 KST,,,,,,,,,,,,,,,
4,KPTI,2026-07-31,1.92,,35.0,,,,2.3,,16.0,-74.1,30.0,,,07:13 KST,,,,,,,,,,,,,,,
7,TEUP,2026-07-31,2.54,23.4,,,,,3.56,2.03,,,20.0,,,07:13 KST,16.0,,0.0212,,,,,9.8,,,2.69,,,,
7,CRMU,2026-07-31,1.54,27.5,,,,,2.16,1.23,,,20.0,,,07:13 KST,10.3,,0.0207,,,,,6.9,,,1.62,,,,
4,EMAT,2026-08-03,2.95,,30.9,,,,3.54,,16.7,-41.2,30.0,,,07:18 KST,,,,,,,,,,,,,,,
1,TWG,2026-08-04,1.49,15.9,25.0,,6.0,3.5,1.56,1.19,,,,-32.9,,07:19 KST,,,,,,,,,,,,,,,
3,INTJ,2026-08-04,2.5,22.6,29.2,-16.7,6.0,0.0,2.63,2.0,,,,,,07:19 KST,,,,,,,,,,,,,,,
3,SMCZ,2026-08-04,5.57,29.7,23.7,-21.8,4.0,0.91,5.85,4.46,,,,,,07:19 KST,,,,,,,,,,,,,,,
1,VWAV,2026-08-05,1.3,7.3,24.8,,12.0,0.8,1.36,1.04,,,,-24.4,,07:20 KST,,,,,,,,,,,,,,,
2,INHD,2026-08-05,8.9,0.4,,,,,10.23,7.12,7.4,,,,,07:20 KST,,,,,,,,,,,,4.0,17.4,-73.7,94.9
3,VWAV,2026-08-05,1.3,7.3,24.8,-12.8,12.0,0.78,1.36,1.04,,,,,,07:20 KST,,,,,,,,,,,,,,,
9,GFSG,2026-08-05,4.13,,,,,,4.54,3.3,25.3,,5.0,,,07:20 KST,,4.94,0.0945,,,,-12.3,,,7.6,,,,,
2,INHD,2026-08-06,8.93,0.6,,,,,10.27,7.14,7.5,,,,,10:14 KST,,,,,,,,,,,,4.0,19.5,-72.4,94.9
2,JDZG,2026-08-06,3.59,1.9,,,,,4.13,2.87,5.8,,,,,10:14 KST,,,,,,,,,,,,4.0,18.4,-90.7,66.2
5,RKLZ,2026-08-06,3.45,,24.1,,6.0,,3.8,,,-29.9,30.0,,7956246.0,10:14 KST,,,,,,,,,,,,,,,
1,ARKO,2026-08-07,5.66,10.4,25.3,,6.0,1.4,5.94,4.53,,,,-24.4,,06:48 KST,,,,,,,,,,,,,,,
3,ARKO,2026-08-07,5.66,10.4,25.3,-22.4,6.0,1.43,5.94,4.53,,,,,,06:48 KST,,,,,,,,,,,,,,,
